OD (in),Length (in),Rate (lbs/in),Initial Tension (lbs),Sugg. Max. Defl. (in),Sugg. Max. Load (lbs),Wire Dia. (in)
0.188,2.47,0.96,0.4,3.2,3.5,0.023
0.188,1.69,2.4,0.6,1.5,4.2,0.025
0.312,1.94,3,0.9,1.5,5.4,0.036
0.312,1.41,5.3,1,0.92,5.8,0.037
0.188,2.25,1.1,0.4,2.8,3.5,0.023
0.156,6,0.32,0.3,7.5,2.7,0.02
0.5,2,13,3,1,16,0.062
0.25,1.91,14,3,0.6,11,0.042
0.25,1.61,2.6,0.7,1.8,5.4,0.03
0.25,1,1.4,0.3,1.9,2.9,0.024
0.203,0.53,0.31,0.02,1.5,0.49,0.012
0.219,1,8.3,0.9,0.65,6.3,0.03
0.281,7.88,0.69,1,6.6,5.5,0.035
0.375,2.47,1.1,0.5,3.2,4,0.035
0.234,7.88,0.38,0.6,11,4.7,0.028
0.875,5.38,9.6,8,3.5,41,0.105
0.172,0.72,1.4,0.1,0.97,1.5,0.017
0.25,8,2.1,2,3.5,9.6,0.04
0.156,6.5,0.17,0.2,11,2,0.018
0.375,2.69,0.89,0.5,3.9,4,0.035
1.062,5.5,9.5,9,4.2,49,0.12
0.25,3,1.5,0.8,3.6,6,0.031
0.25,2.19,1.5,0.6,2.8,4.9,0.029
0.156,8,0.31,0.4,9,3.2,0.021
0.25,1.09,4.3,0.6,1,4.9,0.029
0.484,3.13,16,6,1.2,26,0.072
0.343,5.63,7.7,4,1.6,16,0.054
0.234,2.5,2.4,0.9,2.4,6.5,0.031
0.359,1.16,41,4,0.28,15,0.054
0.75,5,1,1,9.2,10,0.062
0.625,3.5,32,14,1.2,51,0.099
0.64,3,3.7,2,2.8,12,0.062
0.312,1.38,9.5,2,0.69,8.1,0.041
0.234,0.97,9.2,0.9,0.61,6.5,0.031
0.25,0.84,7.4,0.6,0.59,4.9,0.029
0.875,2.5,57,14,0.84,62,0.12
0.5,2.13,2.2,0.8,2.5,6.4,0.045
0.343,1,2.1,0.3,1.7,3.9,0.03
0.5,4.19,10,6,1.8,25,0.072
0.375,2.75,21,6,0.82,23,0.062
0.75,4.06,59,25,1,84,0.125
0.5,9.5,1.8,3,7.4,16,0.062
0.375,1.5,9.2,2,0.89,10,0.047
0.5,7.75,7.2,4,2.1,19,0.065
0.656,2.75,2.1,1,3.6,8.3,0.055
0.593,2.75,9.4,4,1.8,20,0.072
1,5.44,11,6,2.6,35,0.105
0.234,0.66,15,0.8,0.33,5.9,0.03
0.843,2.75,53,16,0.93,65,0.12
0.312,3.63,7.5,3,1.4,13,0.048
0.156,0.59,8.2,0.5,0.39,3.7,0.022
1,4,21,11,2,52,0.12
0.188,1,2.3,0.3,1.2,3,0.022
0.234,1.03,0.12,0.03,5.3,0.68,0.014
0.5,9.63,1.8,3,7.3,16,0.062
0.781,2.88,1.6,0.6,3.7,6.5,0.054
0.14,0.5,3.6,0.2,0.39,1.5,0.016
0.437,1.5,2.8,0.7,1.7,5.5,0.041
0.125,0.88,9.8,0.9,0.39,4.7,0.022
0.375,2.38,5.4,2,1.5,10,0.047
0.531,1.63,58,8,0.42,32,0.08
0.375,2.69,0.92,0.5,3.8,4,0.035
0.75,7,50,34,1.4,107,0.135
0.437,1.25,5.5,0.9,0.99,6.4,0.043
0.188,0.94,3.4,0.4,0.88,3.5,0.023
0.375,1.91,3.5,1,1.6,6.5,0.041
0.875,9.75,5.4,8,6.2,41,0.105
0.938,4.06,15,7,2,38,0.105
0.75,11,3.2,6,7.8,31,0.091
0.843,2.69,187,39,0.45,124,0.148
0.375,4.25,11,6,1.5,23,0.062
0.188,1.22,11,1,0.61,8.2,0.031
0.593,3.56,12,6,1.9,29,0.08
0.75,2,31,6,0.81,31,0.091
0.765,2.88,34,11,1.1,49,0.105
1.5,3.25,296,62,0.51,213,0.225
0.5,3.44,3,2,3,10,0.054
0.656,2.5,4.7,2,2.2,12,0.062
0.14,1.31,0.36,0.09,2.9,1.1,0.014
0.468,3.44,8.1,4,1.8,18,0.063
0.5,3.75,1.6,1,4.4,8.2,0.05
0.359,2.5,4.5,2,1.7,9.2,0.045
0.375,1.25,103,8,0.2,28,0.066
0.359,2.38,4.8,2,1.6,9.2,0.045
0.125,0.56,0.29,0.03,1.5,0.46,0.01
0.42,2,10,2,1,13,0.054
0.156,0.5,1.2,0.07,0.79,1,0.014
0.14,0.88,0.77,0.1,1.5,1.3,0.015
0.5,2.41,5.3,2,1.7,11,0.055
0.75,4.44,1.2,1,7.8,10,0.062
0.375,2.44,10,3,1.1,14,0.054
0.25,1.25,4.5,0.8,1.2,6,0.031
0.25,1.5,0.94,0.3,2.8,2.9,0.024
0.437,3.06,24,8,0.88,29,0.072
0.281,1.25,2.6,0.3,1.1,3.1,0.026
0.562,2.19,18,4,0.95,22,0.072
0.437,1.22,8,0.9,0.69,6.4,0.043
0.593,3.44,3.9,2,3,14,0.063
0.375,1.84,7.2,2,1.1,10,0.047
0.75,3.38,13,6,2,31,0.091
0.734,4.94,3.1,3,4.9,18,0.075
0.359,2.75,4.1,2,1.9,9.2,0.045
0.625,2,18,4,0.97,22,0.075
0.375,2.25,4.5,1,1.6,8.8,0.045
0.375,1.38,13,0.8,0.38,5.6,0.039
0.5,6.88,2.8,3,4.9,17,0.063
0.843,2.56,29,7,1,37,0.1
0.25,0.81,1.1,0.1,1.4,1.7,0.02
0.188,3.06,3.8,1,1.8,8.2,0.031
0.188,0.94,0.71,0.1,1.8,1.4,0.017
0.375,2.13,3,1,1.8,6.5,0.041
0.5,5.25,15,9,1.7,35,0.08
0.343,0.88,23,1,0.3,8.4,0.043
0.5,1.25,99,9,0.26,35,0.08
0.14,1.63,0.12,0.05,5.5,0.71,0.012
0.625,1.81,22,3,0.72,19,0.072
0.188,1.88,5.4,1,1.1,7.4,0.03
0.25,2.09,14,3,0.55,10,0.041
0.188,3.31,0.35,0.2,5.8,2.2,0.02
0.562,3.63,13,4,1.4,22,0.072
0.437,4.31,1.5,1,4.7,8.4,0.047
0.687,3.5,11,4,1.7,24,0.08
0.156,1.38,0.18,0.05,4.2,0.82,0.013
0.109,0.47,0.62,0.04,0.79,0.53,0.01
0.25,1.06,9.7,0.8,0.54,6,0.031
0.375,2.75,9.4,3,1.2,14,0.054
0.75,2,3,0.7,2,6.8,0.054
0.5,3.13,17,7,1.2,28,0.075
0.281,9,1.8,2,4.5,10,0.043
1.875,11.5,127,152,2.3,448,0.312
0.25,2,0.98,0.4,3.2,3.5,0.026
0.453,1.25,7.8,0.5,0.52,4.6,0.039
0.437,3.38,4.3,2,2.3,12,0.054
0.234,1.06,2.5,0.4,1.2,3.3,0.025
0.156,2.5,0.48,0.2,3.7,2,0.018
0.437,1.56,2,0.5,1.9,4.4,0.038
0.234,1,27,2,0.25,8.8,0.038
0.515,1.5,16,3,0.79,16,0.062
0.25,0.69,3.3,0.3,0.8,2.9,0.024
0.125,0.47,3.2,0.2,0.26,0.99,0.015
0.188,0.56,2.5,0.2,0.81,2.2,0.02
0.25,0.72,1.6,0.1,1.1,2,0.021
0.219,0.69,0.41,0.05,1.8,0.81,0.015
0.125,0.63,0.26,0.03,1.7,0.46,0.01
0.188,0.75,3.7,0.3,0.73,3,0.022
0.188,0.63,0.2,0.03,2.6,0.53,0.012
0.25,1.13,4.7,0.5,0.87,4.6,0.032
0.75,2.45,10,4,1.8,22,0.08
0.125,1.56,0.2,0.06,3.6,0.8,0.012
0.125,0.91,2.6,0.3,0.69,2.1,0.017
0.188,1.5,1.4,0.3,1.9,3,0.022
0.125,0.44,2.4,0.1,0.49,1.3,0.014
0.234,1,8.4,0.9,0.67,6.5,0.031
0.219,0.69,0.72,0.08,1.5,1.2,0.017
0.125,0.5,3.6,0.2,0.42,1.8,0.016
0.25,1.09,7.3,0.9,0.56,5,0.032
0.188,0.59,3.6,0.2,0.56,2.2,0.02
0.375,1,3.1,0.3,1.2,4,0.031
0.312,2.22,1.2,0.5,3.9,5.2,0.032
0.25,1.28,3.8,0.7,1.3,5.4,0.03
0.25,0.69,3.3,0.3,0.63,2.3,0.022
0.468,4,9.1,5,1.9,22,0.067
0.734,2,70,12,0.54,50,0.105
0.234,0.75,1.8,0.2,1.2,2.4,0.022
0.156,0.56,0.19,0.02,1.9,0.37,0.01
0.188,1.19,2.4,0.4,1.3,3.5,0.023
0.188,0.56,1.5,0.1,0.82,1.4,0.017
0.078,0.44,1,0.05,0.47,0.54,0.009
0.25,0.69,16,0.8,0.33,6,0.031
0.718,2,15,4,1.2,23,0.08
0.188,0.63,2.4,0.2,0.83,2.2,0.02
0.14,0.44,2.1,0.1,0.49,1.1,0.014
0.188,0.44,1.8,0.09,0.59,1.2,0.016
0.14,2.5,0.18,0.1,5.9,1.1,0.014
0.125,1.5,11,2,0.46,6.7,0.025
0.75,5,1.2,1,7.9,10,0.062
0.5,1.44,19,3,0.64,15,0.06
0.125,0.5,0.63,0.04,0.58,0.4,0.011
0.25,3.91,0.69,0.5,5.7,4.4,0.028
0.375,3.16,1.7,1,3.2,6.5,0.041
0.437,1.25,7,0.5,0.51,4.1,0.037
0.219,1,0.47,0.09,2.3,1.2,0.017
0.625,4.75,16,9,1.8,39,0.091
0.75,7.5,0.63,1,15,10,0.062
0.25,2,10,2,0.61,8.3,0.039
0.359,1.47,3.1,0.7,1.4,5,0.037
0.5,2.41,2,0.9,3.1,7.2,0.047
0.515,2.78,54,15,0.64,49,0.091
0.875,4.13,29,14,1.6,62,0.12
0.375,2.34,9.9,3,1.1,14,0.054
0.203,3.94,0.89,0.6,4.3,4.4,0.026
0.75,2,5.9,1,1.6,10,0.062
0.5,4,0.11,0.1,24,2.7,0.03
0.359,1.25,7.9,1,0.73,6.9,0.041
0.25,0.88,12,0.9,0.48,6.6,0.032
0.437,1.38,8.4,1,0.85,8.4,0.047
0.5,2.66,17,6,1.1,25,0.072
0.188,1.25,1.5,0.3,1.6,2.6,0.021
0.875,4.25,13,8,2.6,41,0.105
0.343,0.81,1.6,0.2,1.7,2.8,0.027
0.094,0.44,2.5,0.1,0.39,1.1,0.012
0.437,1.22,136,10,0.18,35,0.076
0.266,1.44,6,1,0.8,5.9,0.035
0.312,7,2.8,3,3.4,12,0.047
0.75,2.28,9.2,2,1.4,16,0.072
0.5,4.31,5.5,3,2.4,16,0.062
0.875,5.81,18,14,2.6,62,0.12
0.25,0.73,1.5,0.1,1,1.7,0.02
0.625,7.31,13,10,2,36,0.092
0.5,4.88,3.8,3,3.5,16,0.062
0.125,5.47,0.34,0.3,5.5,2.1,0.017
0.312,1.19,5.6,0.4,0.69,4.3,0.03
0.437,2.5,3.7,1,2.1,9,0.048
0.875,3.78,107,30,0.77,112,0.148
0.312,1.88,5.1,1,1.1,6.9,0.039
0.312,8,2.4,3,4,12,0.047
0.375,12,0.17,0.5,20,4,0.035
0.5,2.25,0.47,0.3,5.8,3,0.035
0.25,7.06,13,9,1.2,25,0.054
0.25,3.94,0.67,0.5,5.8,4.4,0.028
0.625,5.13,0.22,0.3,16,3.9,0.041
0.593,4.06,24.3,9,1.1,35.7,0.09
0.453,6,4.2,4,3.4,18,0.062
0.656,4,1,0.9,6.8,7.9,0.054
0.39,2.88,17,5,0.97,22,0.062
0.5,3.38,14,6,1.3,25,0.072
1,4.16,70,26,0.99,95,0.145
0.312,1.77,4.2,1,1.2,5.8,0.037
0.42,2.56,16,5,0.92,20,0.062
0.375,2.69,6.3,2,1.4,12,0.05
0.25,0.97,7.7,0.8,0.69,6,0.031
0.219,1,5.2,0.7,0.86,5.1,0.028
0.296,2.72,8.4,3,1.1,12,0.046
1.031,4.94,2.8,3,6.8,22,0.091
0.75,4.69,38,21,1.4,74,0.12
1.25,7.25,1,2,15,17,0.09
0.812,3.38,47,17,1,66,0.12
1.031,8.13,107,76,1.3,214,0.192
0.703,1.91,167,24,0.34,80,0.12
0.5,4.25,4.4,3,3,16,0.062
0.375,3.19,9.5,4,1.3,16,0.056
0.562,5.09,5.5,4,3.1,22,0.072
0.375,1.25,26,3,0.37,12,0.051
0.343,1.38,0.32,0.09,4.8,1.6,0.022
0.625,6.38,8.6,8,3.2,35,0.087
0.562,8.25,6.5,8,3.8,32,0.082
0.5,3.75,2.3,2,3.8,10,0.054
0.687,5.44,5.5,5,3.8,26,0.082
0.375,7.88,1.3,2,6.4,10,0.047
1.25,7.75,37,38,2.7,138,0.182
0.625,2.75,3.8,2,2.8,13,0.062
1.546,4.75,25,16,2.7,85,0.167
0.687,5.38,5,4,3.9,24,0.08
0.5,7.88,2.6,3,5.6,18,0.064
0.515,3.38,0.21,0.2,16,3.5,0.033
0.687,5.5,5,4,3.9,24,0.08
0.5,2.88,60,16,0.59,51,0.091
0.203,1.69,1.8,0.5,1.8,3.9,0.025
0.188,0.81,0.83,0.1,1.5,1.4,0.017
0.781,2.94,19,7,1.4,34,0.095
0.188,0.69,6.8,0.5,0.51,3.9,0.024
0.75,6.88,19,17,2.5,64,0.115
0.375,1.75,21,4,0.61,17,0.057
0.75,5.63,7.2,6,3.6,33,0.092
0.25,1.78,2.2,0.7,2.1,5.4,0.03
0.875,12,16,25,4.1,91,0.137
0.156,1.63,7.1,1,0.75,6.6,0.027
0.188,0.5,17,0.6,0.21,4.2,0.025
0.875,3.38,9.7,4,2.2,26,0.091
0.328,8,1.1,1,6.2,8.2,0.042
0.375,1.75,1.5,0.5,2.3,3.9,0.034
1.25,7,22,23,5,133,0.162
1,7.31,7.5,9,5.2,48,0.117
0.343,17.6,0.08,0.4,48,4.3,0.031
0.312,3.25,3.1,2,2.1,8.1,0.041
0.234,0.63,2.3,0.2,0.83,2.1,0.021
0.5,13.3,2.8,6,6.7,25,0.072
0.625,2.25,6.4,2,1.8,14,0.064
0.188,1.88,9.8,2,0.76,9.4,0.037
0.859,4.75,27,15,1.8,63,0.12
1,13.1,5.5,13,8.5,60,0.125
0.875,5.75,6.8,7,4.2,35,0.1
0.625,3.63,122,38,0.57,108,0.125
0.5,2.31,4.9,2,1.9,11,0.055
0.312,2.69,9.3,3,1.1,13,0.048
0.375,2.94,0.92,0.5,3.8,4,0.035
0.312,6.88,1.3,2,4.9,8.1,0.041
0.5,2,23,6,0.82,25,0.072
0.312,2.19,2.5,0.9,1.8,5.4,0.036
0.437,2.38,0.2,0.1,12,2.5,0.028
0.437,2.5,14,4,1.1,19,0.062
0.25,2.38,2.6,0.9,2.2,6.6,0.032
0.593,5,5.7,5,3.3,23,0.075
0.64,3.38,6.1,3,2.5,19,0.072
0.468,5.25,5,4,2.9,18,0.063
0.281,2.25,14,3,0.75,14,0.047
0.437,3.88,2.5,2,3.3,10,0.051
0.875,5.81,4.1,5,5.5,27,0.092
0.219,1.69,0.27,0.1,4.8,1.4,0.018
1.625,10.4,12,21,6.9,102,0.182
0.687,1.69,23,4,0.86,24,0.08
1.5,8.5,11,15,6.1,80,0.162
0.406,1.5,4,0.8,1.3,6,0.041
0.812,4,20,10,1.8,45,0.105
0.375,3.63,0.76,0.5,4.5,3.9,0.034
0.875,5.88,4.1,5,5.5,27,0.092
1.281,7,7.6,10,6,55,0.135
1,7.25,7,9,5.3,46,0.115
0.593,2.63,55,14,0.67,51,0.097
0.625,2.47,201,38,0.35,108,0.125
0.375,3.5,6.6,3,1.7,14,0.054
0.625,3.63,7.6,4,2.3,22,0.075
0.312,3,0.62,0.4,6.3,4.3,0.03
1.968,9.5,17,27,6.3,138,0.215
0.562,3.63,3.9,2,3,14,0.062
0.75,7.25,28,25,2.1,84,0.125
0.625,5.44,1.7,2,6.3,13,0.062
0.437,3.56,2.7,2,3,9.6,0.05
0.625,3,15,5,1.4,27,0.08
0.156,0.59,0.08,0.01,3.1,0.27,0.009
1,8.38,8.8,13,5.4,60,0.125
0.328,1.38,47,6,0.43,26,0.064
0.843,4.25,6.5,5,3.5,27,0.091
0.281,1.5,0.56,0.2,3.8,2.3,0.023
0.5,1.88,88,14,0.38,48,0.088
1.375,3.56,127,41,0.91,156,0.195
0.5,3.19,18,7,1.2,28,0.075
1.546,4.75,22,14,2.8,78,0.162
0.484,5.75,1.2,1,5.4,7.5,0.047
0.687,5.56,0.22,0.4,20,4.6,0.045
0.14,0.47,0.79,0.05,0.84,0.71,0.012
0.75,12.6,5.8,11,6.6,50,0.105
0.219,1.25,1.1,0.2,2.2,2.6,0.022
0.578,3.81,7.4,4,2.3,21,0.072
0.5,3.38,5.9,3,2.2,16,0.062
1.062,12.9,8.6,18,7,78,0.14
0.219,0.94,0.18,0.04,3.8,0.73,0.014
0.875,3.34,21,8,1.6,41,0.105
0.375,5.88,1.8,2,4.7,10,0.047
0.75,7.25,11,11,3.4,50,0.105
0.687,5.63,5.2,5,4,26,0.082
0.5,4,14,7,1.6,28,0.075
0.953,3.75,25,12,1.7,56,0.12
0.25,1.78,0.04,0.03,15,0.64,0.014
0.25,3,7.1,3,1.1,10,0.041
0.281,5.88,0.93,1,4.9,5.5,0.035
0.42,3.88,4.1,2,2.5,13,0.054
0.25,6,0.84,0.9,4.9,5,0.032
0.328,5.88,1.5,1,4.6,8.2,0.042
0.734,7.88,5.2,7,5.2,33,0.092
0.437,5.81,2.5,2,4.2,13,0.055
0.968,7.88,11,13,4.2,62,0.125
0.64,7.75,3.9,5,5.4,26,0.08
0.843,7.81,6.8,9,5,43,0.105
0.359,2.63,5.2,2,1.7,11,0.047
0.625,5.81,6.7,6,3.4,29,0.082
0.859,5.75,9.2,8,3.7,42,0.105
0.734,5.75,7.6,7,3.5,33,0.092
0.5,6,3,3,4.4,16,0.062
0.75,11.9,10,17,4.6,64,0.115
0.75,3.75,11,6,2.3,33,0.092
0.64,3.81,10,6,2.2,28,0.082
0.968,5.63,13,11,3.2,55,0.12
1.234,7.19,94,68,1.6,215,0.207
1,8,3.8,6,7.6,35,0.105
0.359,1.22,1.3,0.3,2.7,3.7,0.03
0.734,3.88,1.9,1,5.3,12,0.064
0.375,1.63,1.7,0.5,2,4,0.035
0.687,9.25,4.7,4,3.7,21,0.077
1.687,8.5,6,10,8.8,62,0.156
0.938,3.19,18,7,1.7,38,0.105
1.109,2.19,33,6,0.85,34.2,0.11
0.5,4,0.51,0.5,8.4,4.8,0.041
0.188,1.19,0.46,0.1,2.8,1.4,0.017
0.375,1.5,4.8,1,1.2,6.5,0.041
1.75,5.88,28,22,3.2,110,0.192
0.42,4.38,0.35,0.4,9.1,3.6,0.035
0.312,4.44,0.9,0.8,4.6,4.9,0.035
0.172,0.78,18,1,0.29,6.6,0.028
0.266,0.63,27,1,0.18,5.9,0.035
0.25,1.16,23,3,0.34,10,0.041
0.281,1.13,4.7,0.8,0.86,4.8,0.033
0.375,1.94,0.46,0.2,5.9,2.9,0.028
0.234,0.66,16,0.9,0.35,6.5,0.031
0.375,2,3.1,1,1.8,6.5,0.041
0.75,3.75,28,11,1.4,50,0.105
0.453,3.25,2.6,0.7,1.8,5.4,0.041
0.562,3.41,4.5,2,2.6,14,0.062
0.843,3,4.7,2,2.9,16,0.075
0.375,2.38,8.3,3,1.2,12,0.051
0.687,7.13,23,19,2.1,68,0.113
0.266,1.25,1.3,0.3,2,2.9,0.025
1.75,7,79,61,2.2,232,0.244
0.562,2.88,3.2,2,2.9,11,0.057
0.375,2.5,2.3,1,2.4,6.5,0.041
0.234,2.13,30,6,0.43,19,0.048
0.718,2.56,109,24,0.53,82,0.122
0.75,5.69,20,11,1.9,50,0.105
1,16.5,6.7,17,8.5,75,0.135
0.25,0.97,2.8,0.4,1.2,3.9,0.027
1.219,7.75,11,14,5,69,0.142
0.875,6.25,21,17,2.5,69,0.125
0.5,4,5.1,3,2.6,16,0.062
0.578,6,4.3,4,3.9,21,0.072
0.625,3.75,6.9,4,2.6,22,0.075
0.375,3,1.8,1,3,6.5,0.041
0.875,8.5,22,24,2.9,87,0.135
0.812,6,5.3,5,4.6,30,0.092
0.593,3.88,8.3,5,2.2,23,0.075
0.843,5,4.2,4,4.6,23,0.085
1.125,7.75,17,20,3.9,87,0.148
0.734,3.75,12,7,2.1,32,0.091
0.968,7.5,9.3,11,4.6,55,0.12
0.578,8,3.1,4,5.4,21,0.072
0.375,3.5,1.5,1,3.7,6.5,0.041
1.031,16,1.6,6,17,34,0.105
0.375,2.94,4.7,2,1.9,11,0.048
0.437,2.63,2.9,1,2.5,8.4,0.047
0.843,3.81,18,9,2,43,0.105
0.188,1.97,1.3,0.4,2.4,3.5,0.023
0.734,1.75,94,12,0.41,50,0.105
0.437,8,1.6,2,6.2,12,0.054
0.64,3.88,9.7,5,2.2,26,0.08
0.64,5.75,5.5,5,3.8,26,0.08
0.5,6,3.1,3,4.2,16,0.062
0.375,4,1.3,1,4.3,6.5,0.041
0.64,3.75,3.2,1,2.9,10,0.059
0.437,3.63,2.1,1,3.6,9,0.048
0.437,3.19,2.5,1,3,9,0.048
0.437,3.94,1.8,1,4.1,8.4,0.047
0.718,3.19,72,23,0.76,78,0.12
0.687,2.56,55,14,0.74,55,0.105
0.437,2.94,2.6,1,2.8,8.4,0.047
0.25,2.25,0.76,0.3,3.7,3.1,0.025
0.562,8.75,15,13,2.1,46,0.092
0.718,1.5,126,13,0.31,52,0.105
0.375,4.5,1.1,1,4.9,6.5,0.041
0.375,4,14,6,1.3,24,0.063
0.5,5.88,15,11,1.9,39,0.083
1.062,6.63,8,9,4.9,49,0.12
0.343,1.44,16,2,0.61,12,0.048
0.188,2,0.94,0.3,2.8,3,0.022
0.5,7.13,8.1,6,2.5,27,0.074
0.906,6.5,44,33,1.8,112,0.148
1.25,4.5,101,42,1.1,151,0.187
0.375,4,3.1,2,2.8,11,0.048
0.5,2,18,4,0.85,19,0.065
0.375,5,1,1,5.5,6.5,0.041
2.5,4.5,20,14,4.1,95,0.207
1.203,7,70,52,1.7,173,0.192
1.125,7.88,19,22,3.6,91,0.151
0.968,2.75,7.7,4,2.6,23,0.091
1.812,6.25,51,40,2.6,171,0.225
1.875,5.31,8.2,8,5.9,56,0.156
0.718,2.94,28,9,1.2,42,0.098
0.906,3.38,69,22,0.88,83,0.135
1.156,5.19,30,19,2.2,84,0.148
0.812,3.25,72,20,0.77,76,0.125
0.375,5.5,0.9,1,6.1,6.5,0.041
0.188,0.53,0.89,0.07,0.98,0.95,0.015
0.188,0.56,1.1,0.09,0.94,1.2,0.016
1.062,9,0.19,0.6,35,7.3,0.062
0.5,1.75,17,3,0.78,16,0.062
0.172,1.13,1.6,0.3,1.4,2.5,0.02
0.125,0.75,2.6,0.2,0.59,1.8,0.016
0.703,4.09,14,8,2,35,0.092
0.375,6,0.82,1,6.8,6.5,0.041
1.188,10.8,17,0,4.7,81,0.162
0.312,1.38,1.1,0.3,2.7,3.1,0.027
0.375,1.25,6.5,1,0.91,7,0.042
0.843,3.81,3.2,2,4.7,17,0.078
0.312,1.19,32,3,0.34,14,0.049
0.328,1.69,2.3,0.6,1.7,4.4,0.034
0.375,3.16,18,6,0.96,24,0.063
0.266,1.16,4.1,0.7,1.2,5.6,0.031
0.219,1.16,0.42,0.08,2.6,1.2,0.017
0.156,0.75,0.26,0.04,2.3,0.64,0.012
0.437,2.25,17,5,0.97,21,0.064
0.375,2.38,2.5,1,2.2,6.5,0.041
0.359,2.5,4.1,1,1.7,8.6,0.044
0.156,2.56,0.47,0.2,3.8,2,0.018
0.219,0.69,22,1,0.29,7.6,0.032
1,4.19,10,6,2.9,35,0.105
1.125,8.5,4.9,8,7.7,46,0.12
0.188,0.75,16,0.9,0.21,4.2,0.028
0.156,1.38,0.9,0.2,2,2,0.018
0.359,2.5,2.2,0.9,2.3,6,0.04
0.281,1.47,12,2,0.59,9,0.041
1.375,5.5,24,18,3,89,0.162
0.656,2.88,4,2,2.8,13,0.064
0.359,1.25,6.7,0.9,0.75,6,0.04
0.359,1.13,8.7,1,0.62,6.4,0.04
0.5,1.31,17,3,0.73,15,0.062
0.656,0.66,2.5,0.9,2.6,7.4,0.054
0.5,4,4.7,3,2.7,15,0.062
0.25,1.56,17,3,0.46,10,0.041
0.656,3,1.5,0.9,4.4,7.4,0.054
0.656,4.5,1.9,2,5.5,12,0.062
0.64,4,0.99,0.8,6.4,7.2,0.052
0.64,3.75,1.1,0.9,5.9,7.7,0.054
0.5,2.44,9,3,1.4,15,0.062
0.656,3.5,3.6,2,2.8,12,0.062
0.64,1.94,6.5,2,1.6,12,0.062
0.75,5.13,3.5,3,4.8,20,0.078
0.375,2.13,8.9,3,1.1,12,0.051
0.64,2.25,5.8,2,1.8,12,0.062
0.656,2.75,3.9,2,2.6,12,0.062
0.656,4.25,2,2,5.1,12,0.062
0.656,3.25,2.4,2,4.1,11,0.062
0.25,1.22,21,2,0.35,9.6,0.04
0.75,3,1,0.7,5.6,6.4,0.054
0.75,2.44,1.3,0.6,4,5.7,0.052
1,3.88,11,6,2.6,35,0.105
0.406,3.19,13,5,1.2,22,0.063
1,4,2.1,2,5.9,14,0.077
1,5,5.6,5,4.5,30,0.1
0.188,12.3,0.14,0.3,20,3,0.022
0.328,6.5,0.43,0.6,13,6,0.034
0.375,2.88,6,3,1.6,12,0.051
0.453,6.75,0.83,1,8.3,8.1,0.047
0.25,8,0.62,0.9,9.4,6.6,0.032
0.25,7.13,20,12,1.4,39,0.058
0.125,1.5,2.3,0.5,1.1,3,0.019
0.375,2,0.9,0.3,4.1,4,0.031
0.375,6.13,0.34,0.5,14,5.4,0.035
0.375,5,0.43,0.5,11,5.4,0.035
0.375,5.5,11,7,1.7,26,0.065
0.5,2.19,4.1,2,2,9.9,0.054
0.75,2.41,47,11,0.82,50,0.105
0.64,8.5,0.43,1,17,8.1,0.054
0.75,4,24,11,1.6,50,0.105
0.39,2.94,0.65,0.4,5,3.7,0.035
1.406,5.5,501,200,0.59,495,0.283
0.203,0.94,2,0.3,0.95,2.2,0.023
0.437,7.5,2.1,3,5.4,14,0.056
0.625,2.63,4.9,2,2.4,14,0.064
0.812,3.75,47,20,1.2,76,0.125
1.5,14.3,2.1,7,20,47,0.135
0.625,6.75,0.64,1,11,8.3,0.054
0.375,1.75,8.1,2,1.1,11,0.049
0.359,4.13,0.72,0.6,7.7,6.2,0.036
0.25,2.38,3.3,1,2.1,8,0.034
0.562,4,1.1,0.9,8.2,10,0.05
0.875,6,5.8,7,4.9,35,0.1
0.25,10.5,0.64,1,11,8,0.034
0.718,1.38,44,6,0.55,30,0.087
0.125,2,2.1,0.6,1.4,3.5,0.02
0.125,1.13,6.8,0.9,0.56,4.7,0.022
0.25,1.5,8.3,2,0.7,7.5,0.037
0.25,1.88,6.4,2,0.91,7.5,0.037
0.25,2,5.9,2,0.98,7.5,0.037
0.25,2.13,9.8,3,0.8,10,0.041
0.125,12,0.34,0.6,8.6,3.5,0.02
0.25,2.5,8.1,3,0.96,10,0.041
0.25,3.5,5.6,3,1.4,10,0.041
0.359,1.38,1.2,0.3,3.2,4.1,0.031
0.359,1.5,1.1,0.3,3.6,4.1,0.031
0.359,1.38,3,0.7,1.4,5,0.037
0.359,2,1.9,0.7,2.3,5,0.037
0.359,1.13,7,1,0.82,6.9,0.041
0.359,1.38,5.3,1,1.1,6.9,0.041
0.359,2.13,4.9,2,1.5,9.2,0.045
0.359,2.38,4.3,2,1.8,9.2,0.045
0.156,0.44,0.83,0.04,0.72,0.64,0.012
0.359,1.25,29,4,0.42,16,0.055
0.359,1.63,21,4,0.6,16,0.055
0.359,1.97,16,4,0.76,16,0.055
0.359,3,9.8,4,1.3,16,0.055
0.359,4.5,5.5,4,2.1,15,0.055
0.5,1.63,1.6,0.5,2.7,4.8,0.041
0.5,2.25,1,0.5,4.2,4.8,0.041
0.125,0.72,0.2,0.03,2.2,0.46,0.01
0.5,2.25,1.7,0.8,3.4,6.4,0.045
0.5,1.88,6.2,2,1.5,11,0.055
0.5,2,5.6,2,1.6,11,0.055
